voted_for,age_group,gender,education,race,religion,household_gun_ownership,student_loan_status
Biden,65+,Female,No HS,White,Roman Catholic,No,No
Biden,45-64,Female,High school graduate,Black,Roman Catholic,Yes,No
Trump,65+,Female,High school graduate,White,Protestant,No,No
Trump,30-44,Female,Some college,White,Roman Catholic,Yes,No
Biden,30-44,Female,High school graduate,White,None,Yes,No
Biden,65+,Female,High school graduate,White,Protestant,Yes,No
Biden,65+,Male,High school graduate,White,Roman Catholic,No,No
Trump,65+,Female,High school graduate,Asian,Roman Catholic,No,No
Biden,65+,Female,High school graduate,White,Jewish,No,No
Trump,45-64,Male,High school graduate,White,Other,Yes,No
Trump,65+,Female,High school graduate,White,Protestant,Yes,No
Biden,45-64,Female,High school graduate,White,None,Unsure,No
Biden,65+,Male,High school graduate,White,Roman Catholic,No,Yes
Biden,45-64,Female,High school graduate,White,Protestant,Unsure,No
Biden,65+,Female,High school graduate,Black,Protestant,No,No
Trump,45-64,Male,High school graduate,White,Protestant,Yes,No
Biden,65+,Male,High school graduate,White,Roman Catholic,No,No
Biden,65+,Male,High school graduate,White,Protestant,Yes,No
Trump,65+,Male,High school graduate,White,Protestant,No,No
Trump,65+,Male,High school graduate,White,Roman Catholic,No,No
Trump,65+,Female,4-year,Hispanic,Roman Catholic,Yes,No
Biden,30-44,Female,High school graduate,Hispanic,Roman Catholic,Yes,No
Biden,45-64,Female,High school graduate,White,None,Yes,No
Biden,45-64,Male,High school graduate,White,None,No,No
Trump,45-64,Female,High school graduate,White,Agnostic,No,No
Biden,45-64,Female,High school graduate,White,Agnostic,No,No
Trump,30-44,Female,Some college,White,Protestant,Yes,No
Biden,65+,Male,Some college,Black,Protestant,No,No
Trump,65+,Female,High school graduate,White,Protestant,No,No
Trump,65+,Female,High school graduate,White,Protestant,No,No
Trump,65+,Female,High school graduate,White,Roman Catholic,No,No
Trump,30-44,Female,2-year,White,Protestant,Yes,Yes
Biden,45-64,Female,High school graduate,White,None,No,No
Trump,65+,Male,High school graduate,White,Protestant,No,No
Trump,65+,Male,High school graduate,White,Roman Catholic,No,No
Trump,45-64,Male,High school graduate,Black,None,Yes,No
Biden,65+,Female,High school graduate,White,Protestant,No,No
Trump,45-64,Female,High school graduate,White,Protestant,No,No
Biden,65+,Female,High school graduate,White,Protestant,No,No
Trump,65+,Male,High school graduate,White,Protestant,Yes,No
Trump,65+,Male,High school graduate,White,Protestant,Unsure,No
Trump,65+,Female,High school graduate,White,Protestant,Yes,No
Biden,30-44,Female,No HS,White,Roman Catholic,No,No
Biden,45-64,Female,High school graduate,White,Protestant,Yes,No
Biden,45-64,Male,High school graduate,White,None,Yes,No
Biden,30-44,Female,Post-grad,Hispanic,Jewish,Yes,Yes
Biden,65+,Male,High school graduate,White,Roman Catholic,Yes,No
Biden,45-64,Male,High school graduate,Black,None,Yes,No
Trump,30-44,Female,High school graduate,White,None,No,No
Trump,30-44,Female,4-year,Multiracial,Protestant,Yes,Yes
Trump,65+,Female,High school graduate,White,Protestant,Yes,No
Biden,45-64,Female,No HS,White,Other,Yes,No
Trump,30-44,Male,4-year,Hispanic,Agnostic,Yes,Yes
Biden,45-64,Female,High school graduate,White,Roman Catholic,No,No
Biden,65+,Female,High school graduate,White,Roman Catholic,Yes,No
Trump,45-64,Female,High school graduate,White,Protestant,Yes,No
Biden,65+,Female,No HS,White,Jewish,No,No
Trump,65+,Female,High school graduate,White,Protestant,No,No
Biden,30-44,Female,Some college,Hispanic,Roman Catholic,Unsure,Yes
Trump,65+,Female,High school graduate,White,Protestant,No,No
Trump,65+,Male,High school graduate,Middle Eastern,Protestant,Yes,No
Trump,65+,Female,High school graduate,White,None,No,No
Biden,45-64,Male,2-year,Hispanic,Roman Catholic,No,No
Biden,45-64,Female,High school graduate,Middle Eastern,Other,No,No
Biden,30-44,Female,2-year,White,Protestant,Yes,Yes
Biden,45-64,Male,High school graduate,White,Protestant,No,No
Trump,30-44,Female,4-year,Black,Roman Catholic,Yes,Yes
Biden,45-64,Male,Post-grad,Black,Protestant,No,Yes
Biden,30-44,Female,Some college,White,Roman Catholic,Yes,Yes
Trump,45-64,Male,High school graduate,White,Roman Catholic,Yes,No
Trump,45-64,Female,High school graduate,White,Atheist,Yes,No
Trump,30-44,Female,2-year,White,None,Unsure,No
Trump,65+,Female,High school graduate,White,Jewish,Yes,No
Trump,65+,Male,High school graduate,White,Protestant,No,No
Biden,18-29,Female,4-year,Black,Protestant,No,Yes
Trump,45-64,Female,High school graduate,White,Protestant,Unsure,No
Trump,65+,Female,High school graduate,White,Roman Catholic,Yes,No
Trump,45-64,Female,Post-grad,Black,Roman Catholic,Unsure,No
Biden,45-64,Female,No HS,Black,Other,No,Yes
Trump,45-64,Male,Post-grad,Hispanic,Roman Catholic,Yes,Yes
Biden,65+,Male,High school graduate,White,Agnostic,No,No
Biden,65+,Male,Some college,Black,Protestant,No,No
Biden,30-44,Female,Post-grad,Multiracial,None,No,Yes
Biden,65+,Female,4-year,Hispanic,Roman Catholic,Yes,No
Biden,45-64,Female,High school graduate,White,Protestant,No,No
Biden,65+,Male,High school graduate,Black,None,No,No
Trump,65+,Male,High school graduate,White,Roman Catholic,No,No
Biden,65+,Male,High school graduate,Black,Protestant,No,No
Biden,30-44,Female,High school graduate,Black,None,No,No
Biden,30-44,Male,4-year,Middle Eastern,Agnostic,No,No
Biden,65+,Female,High school graduate,White,None,No,No
Biden,30-44,Female,Some college,White,Atheist,No,No
Biden,30-44,Female,4-year,Other,Other,No,No
Biden,45-64,Female,4-year,Hispanic,Atheist,No,No
Trump,65+,Female,High school graduate,White,Protestant,Unsure,No
Biden,65+,Female,2-year,Hispanic,Protestant,No,No
Biden,65+,Female,High school graduate,White,Roman Catholic,Yes,No
Trump,30-44,Male,2-year,White,Roman Catholic,Yes,No
Biden,18-29,Female,2-year,Black,None,No,Yes
Biden,45-64,Female,High school graduate,White,None,No,Yes
Trump,65+,Male,High school graduate,White,Roman Catholic,No,No
Trump,30-44,Female,High school graduate,Native American,Protestant,Yes,No
Biden,30-44,Female,High school graduate,White,None,No,No
Biden,30-44,Female,Some college,White,Jewish,No,No
Trump,65+,Female,High school graduate,White,Protestant,No,No
Biden,65+,Male,High school graduate,White,Protestant,Yes,No
Trump,65+,Male,High school graduate,White,Protestant,Yes,No
Trump,30-44,Female,4-year,Hispanic,Roman Catholic,No,No
Biden,18-29,Female,4-year,Hispanic,Roman Catholic,Unsure,No
Biden,65+,Female,High school graduate,White,None,No,No
Biden,18-29,Female,Post-grad,White,Roman Catholic,No,Yes
Biden,30-44,Male,Some college,White,Atheist,No,No
Trump,30-44,Female,High school graduate,White,Protestant,No,No
Trump,45-64,Male,High school graduate,White,None,Yes,No
Trump,65+,Female,High school graduate,White,Roman Catholic,Unsure,No
Trump,30-44,Male,Post-grad,Middle Eastern,Protestant,Unsure,No
Trump,45-64,Male,4-year,Hispanic,Roman Catholic,No,No
Biden,18-29,Male,Some college,Hispanic,Atheist,No,No
Trump,65+,Male,High school graduate,White,Protestant,No,No
Trump,65+,Female,High school graduate,White,Other,Yes,No
Trump,45-64,Male,High school graduate,White,Roman Catholic,No,No
Biden,65+,Female,High school graduate,White,Protestant,No,No
Trump,65+,Female,High school graduate,White,Protestant,Yes,No
Trump,45-64,Female,High school graduate,White,Other,Unsure,No
Biden,18-29,Male,4-year,White,Roman Catholic,No,Yes
Biden,18-29,Female,High school graduate,White,Other,Yes,No
Trump,30-44,Female,4-year,Middle Eastern,Protestant,Unsure,Yes
Trump,30-44,Male,2-year,White,Protestant,Yes,No
Biden,30-44,Female,4-year,Hispanic,None,No,Yes
Biden,45-64,Male,2-year,Black,None,No,No
Biden,65+,Female,High school graduate,White,Roman Catholic,No,No
Biden,65+,Male,High school graduate,White,None,No,No
Trump,45-64,Female,High school graduate,White,Roman Catholic,Yes,No
Biden,65+,Female,High school graduate,White,Roman Catholic,Yes,No
Trump,30-44,Female,Some college,White,None,Unsure,Yes
Trump,65+,Male,High school graduate,White,Protestant,Yes,No
Biden,45-64,Male,Some college,Black,Protestant,No,Yes
Biden,45-64,Male,High school graduate,Black,Other,No,Yes
Biden,65+,Male,No HS,Black,None,No,No
Trump,45-64,Male,4-year,Hispanic,Roman Catholic,No,No
Trump,45-64,Male,High school graduate,White,Agnostic,Yes,No
Trump,65+,Male,High school graduate,White,Roman Catholic,Unsure,No
Trump,65+,Male,High school graduate,White,Protestant,Yes,No
Trump,30-44,Male,High school graduate,Middle Eastern,Agnostic,Unsure,No
Trump,45-64,Female,4-year,Hispanic,Atheist,No,No
Trump,65+,Female,High school graduate,Asian,None,Yes,No
Trump,45-64,Female,Some college,Hispanic,Roman Catholic,No,No
Biden,30-44,Female,High school graduate,Black,Protestant,No,Yes
Trump,65+,Female,High school graduate,White,Protestant,Yes,No
Biden,45-64,Female,4-year,Hispanic,Agnostic,No,No
Trump,30-44,Female,High school graduate,White,Protestant,No,No
Biden,30-44,Male,Some college,White,Agnostic,No,Yes
Trump,65+,Female,High school graduate,White,Protestant,No,No
Trump,65+,Male,High school graduate,White,Protestant,No,No
Trump,65+,Female,High school graduate,White,Protestant,No,No
Trump,65+,Male,High school graduate,White,Roman Catholic,No,No
Trump,30-44,Female,2-year,White,Protestant,Yes,Yes
Trump,45-64,Male,Post-grad,Hispanic,Protestant,Yes,No
Trump,30-44,Female,High school graduate,White,Roman Catholic,No,No
Biden,65+,Male,Some college,Black,Other,Unsure,No
Biden,65+,Male,High school graduate,White,Protestant,No,No
Biden,65+,Male,High school graduate,White,Protestant,No,No
Biden,65+,Male,High school graduate,White,Roman Catholic,No,No
Biden,65+,Female,No HS,White,Protestant,No,No
Biden,65+,Female,Some college,Hispanic,Roman Catholic,Yes,No
Trump,30-44,Female,2-year,White,Protestant,Yes,No
Biden,45-64,Male,Post-grad,Middle Eastern,None,No,No
Biden,65+,Male,Some college,Hispanic,None,Yes,No
Biden,18-29,Other,4-year,White,Other,No,No
Trump,65+,Male,High school graduate,White,None,Yes,No
Biden,65+,Male,High school graduate,White,Roman Catholic,Yes,No
Biden,65+,Male,High school graduate,White,Roman Catholic,No,No
Trump,45-64,Male,4-year,Hispanic,Other,Yes,No
Trump,45-64,Male,High school graduate,White,None,No,Yes
Trump,45-64,Male,High school graduate,Asian,Other,No,No
Biden,65+,Female,High school graduate,White,Protestant,No,No
Trump,65+,Female,High school graduate,Asian,Roman Catholic,Unsure,No
Trump,30-44,Female,Some college,White,Other,Yes,No
Biden,18-29,Female,4-year,White,None,No,No
Biden,30-44,Female,2-year,Hispanic,None,Yes,No
Trump,65+,Male,High school graduate,White,Protestant,No,No
Biden,65+,Female,High school graduate,White,Protestant,No,No
Biden,30-44,Female,High school graduate,Hispanic,Roman Catholic,No,Yes
Trump,65+,Female,No HS,White,Roman Catholic,No,No
Biden,30-44,Female,Some college,Hispanic,Roman Catholic,No,No
Trump,45-64,Male,Post-grad,Hispanic,Roman Catholic,No,No
Biden,45-64,Female,4-year,Hispanic,None,No,No
Biden,45-64,Female,Post-grad,Black,None,Yes,No
Biden,65+,Female,High school graduate,White,Roman Catholic,No,No
Trump,45-64,Female,2-year,White,Protestant,Yes,No
Biden,45-64,Female,Post-grad,Hispanic,None,No,No
Biden,45-64,Female,4-year,Hispanic,Roman Catholic,No,Yes
Trump,65+,Female,High school graduate,Hispanic,Protestant,No,No
Trump,45-64,Male,High school graduate,Hispanic,Roman Catholic,Yes,No
Biden,45-64,Female,High school graduate,White,Roman Catholic,No,No
Biden,45-64,Female,2-year,Hispanic,Other,No,No
Trump,45-64,Female,High school graduate,White,Other,No,No
Biden,30-44,Female,Post-grad,Black,Protestant,No,Yes
Biden,45-64,Female,2-year,Black,Protestant,Yes,Yes
Trump,65+,Male,High school graduate,White,Roman Catholic,Yes,No
Trump,65+,Female,High school graduate,White,Protestant,No,No
Biden,45-64,Female,High school graduate,Black,None,Yes,No
Biden,30-44,Female,2-year,White,None,No,No
Biden,65+,Female,High school graduate,White,Roman Catholic,No,No
Trump,30-44,Female,High school graduate,White,Other,No,No
Trump,45-64,Male,High school graduate,White,Protestant,No,No
Trump,65+,Female,High school graduate,White,Protestant,No,No
Biden,65+,Male,Some college,Black,Roman Catholic,Yes,No
Trump,30-44,Male,High school graduate,Black,None,Yes,No
Trump,65+,Male,High school graduate,White,Protestant,No,No
Biden,30-44,Female,Some college,Black,None,Yes,Yes
Biden,18-29,Female,Post-grad,White,Roman Catholic,No,Yes
Biden,65+,Male,High school graduate,White,None,Yes,No
Biden,45-64,Male,High school graduate,White,None,Yes,No
Trump,65+,Male,High school graduate,White,Protestant,Yes,No
Biden,30-44,Female,Some college,White,Protestant,Yes,Yes
Trump,65+,Female,High school graduate,White,Jewish,No,No
Trump,65+,Female,High school graduate,White,Roman Catholic,Unsure,No
Trump,45-64,Female,No HS,White,Protestant,Yes,No
Trump,45-64,Female,High school graduate,White,Protestant,Yes,No
Biden,65+,Female,High school graduate,White,Atheist,No,No
Biden,45-64,Female,2-year,Hispanic,Agnostic,No,Yes
Biden,65+,Male,High school graduate,White,Protestant,No,No
Trump,65+,Male,Some college,White,Protestant,No,No
Biden,65+,Female,High school graduate,White,Protestant,No,No
Trump,65+,Male,High school graduate,White,Protestant,Unsure,No
Biden,65+,Female,High school graduate,White,Roman Catholic,No,No
Biden,45-64,Male,High school graduate,Black,Protestant,Yes,No
Biden,30-44,Female,Some college,White,None,Yes,No
Trump,45-64,Male,Some college,Black,Protestant,Yes,No
Biden,30-44,Female,2-year,White,Protestant,No,No
Trump,65+,Female,High school graduate,White,None,No,No
Biden,45-64,Female,Post-grad,Black,None,No,Yes
Biden,30-44,Male,2-year,White,None,Yes,No
Biden,65+,Male,High school graduate,White,Agnostic,Yes,No
Trump,65+,Male,High school graduate,White,Protestant,Yes,No
Biden,18-29,Male,4-year,Asian,Atheist,No,Yes
Trump,18-29,Female,4-year,White,Protestant,Yes,No
Trump,65+,Female,High school graduate,White,None,No,No
Trump,30-44,Female,2-year,White,Other,Yes,No
Biden,18-29,Female,Post-grad,Middle Eastern,Atheist,Yes,Yes
Biden,65+,Male,High school graduate,White,None,Yes,No
Trump,30-44,Female,2-year,Black,Protestant,Yes,Yes
Biden,30-44,Female,Some college,Black,None,No,No
Biden,30-44,Female,Some college,White,None,No,No
Biden,30-44,Male,4-year,Black,Protestant,Unsure,No
Biden,18-29,Male,Some college,White,None,No,No
Trump,65+,Female,High school graduate,White,Protestant,No,No
Trump,45-64,Female,High school graduate,Hispanic,Other,Yes,No
Trump,65+,Male,High school graduate,White,Atheist,No,No
Biden,30-44,Male,4-year,Black,None,Yes,Yes
Biden,65+,Male,High school graduate,White,None,No,No
Trump,45-64,Male,High school graduate,Hispanic,Protestant,Yes,No
Biden,45-64,Female,No HS,White,None,No,No
Biden,65+,Female,High school graduate,White,Roman Catholic,No,No
Biden,30-44,Female,Some college,White,None,No,No
Trump,45-64,Male,High school graduate,White,Protestant,Yes,No
Trump,30-44,Female,Some college,White,Protestant,Yes,No
Trump,45-64,Female,4-year,Hispanic,Protestant,Yes,No
Biden,45-64,Male,High school graduate,Hispanic,Roman Catholic,Yes,No
Biden,30-44,Female,Some college,White,Other,No,No
Trump,65+,Male,No HS,White,Protestant,Yes,No
Trump,65+,Male,High school graduate,White,Roman Catholic,No,No
Trump,65+,Female,High school graduate,White,Protestant,Yes,No
Biden,45-64,Male,High school graduate,White,Jewish,No,No
Trump,45-64,Male,No HS,White,Protestant,Yes,No
Trump,65+,Male,High school graduate,White,Roman Catholic,No,No
Biden,65+,Female,High school graduate,White,Roman Catholic,No,No
Biden,65+,Female,High school graduate,White,Roman Catholic,No,No
Trump,65+,Female,No HS,White,Other,No,No
Biden,45-64,Female,High school graduate,White,Protestant,Yes,No
Biden,65+,Female,High school graduate,White,Roman Catholic,Yes,No
Biden,65+,Male,High school graduate,White,Protestant,Yes,No
Trump,30-44,Male,2-year,Multiracial,Protestant,Yes,No
Biden,65+,Male,High school graduate,Black,Protestant,No,No
Trump,45-64,Female,High school graduate,White,Protestant,Yes,No
Biden,45-64,Male,Some college,Hispanic,Agnostic,Yes,No
Trump,65+,Male,No HS,White,Roman Catholic,Unsure,No
Biden,65+,Female,High school graduate,White,None,No,No
Trump,65+,Female,High school graduate,White,Roman Catholic,Yes,No
Trump,65+,Female,High school graduate,White,Protestant,Yes,No
Trump,30-44,Female,Some college,White,Protestant,Yes,No
Trump,45-64,Female,No HS,White,None,No,No
Trump,65+,Female,High school graduate,White,Roman Catholic,Yes,No
Biden,65+,Male,High school graduate,White,Roman Catholic,Yes,No
Trump,65+,Female,High school graduate,White,Roman Catholic,No,Yes
Trump,45-64,Male,High school graduate,White,Roman Catholic,No,No
Biden,45-64,Female,4-year,Hispanic,Jewish,No,No
Biden,45-64,Female,No HS,Black,Protestant,No,No
Biden,65+,Female,High school graduate,White,Roman Catholic,No,No
Biden,30-44,Female,Post-grad,Multiracial,Roman Catholic,No,Yes
Biden,30-44,Female,2-year,White,None,Yes,No
Biden,65+,Male,High school graduate,White,Atheist,Yes,No
Biden,30-44,Female,4-year,Asian,None,No,No
Biden,30-44,Female,4-year,Hispanic,None,Yes,No
Biden,18-29,Male,Some college,Asian,Agnostic,No,No
Trump,65+,Female,High school graduate,White,Protestant,No,No
Trump,45-64,Female,2-year,Hispanic,Protestant,Yes,No
Trump,65+,Male,High school graduate,White,Protestant,Yes,No
Biden,45-64,Female,Some college,Hispanic,Agnostic,Yes,Yes
